Name 	 Beta 	 Calls 	 Width 	 Nodes 	 Sigma 	 time 	 Edges

z_1 	 1 	 21 	 1 	 3 	 0.0 	 0.15389585494995117 	 [('0', '1'), ('1', '2')] 
z_2 	 1 	 3 	 0 	 0 	 1.0 	 0.07191705703735352 	 [] 
z_3 	 1 	 3 	 0 	 0 	 1.0 	 0.0689399242401123 	 [] 
z_4 	 1 	 3 	 0 	 0 	 1.0 	 0.07024002075195312 	 [] 
z_5 	 1 	 3 	 0 	 0 	 1.0 	 0.06983399391174316 	 [] 
z_6 	 1 	 3 	 0 	 0 	 1.0 	 0.07006621360778809 	 [] 
z_7 	 1 	 3 	 0 	 0 	 1.0 	 0.06930208206176758 	 [] 
z_8 	 1 	 3 	 0 	 0 	 1.0 	 0.06859803199768066 	 [] 
z_9 	 1 	 3 	 0 	 0 	 1.0 	 0.06851458549499512 	 [] 
z_10 	 1 	 3 	 0 	 0 	 1.0 	 0.06954598426818848 	 [] 
