Name 	 Beta 	 Calls 	 Width 	 Nodes 	 Sigma 	 time 	 Edges

z_1 	 1 	 3 	 0 	 0 	 1.0 	 0.06950497627258301 	 [] 
z_2 	 1 	 3 	 0 	 0 	 1.0 	 0.07114386558532715 	 [] 
z_3 	 1 	 3 	 0 	 0 	 1.0 	 0.0707857608795166 	 [] 
z_4 	 1 	 3 	 0 	 0 	 1.0 	 0.06989812850952148 	 [] 
z_5 	 1 	 3 	 0 	 0 	 1.0 	 0.06974220275878906 	 [] 
z_6 	 1 	 3 	 0 	 0 	 1.0 	 0.06945586204528809 	 [] 
z_7 	 1 	 3 	 0 	 0 	 1.0 	 0.06985902786254883 	 [] 
z_8 	 1 	 3 	 0 	 0 	 1.0 	 0.06978487968444824 	 [] 
z_9 	 1 	 3 	 0 	 0 	 1.0 	 0.07119584083557129 	 [] 
z_10 	 1 	 3 	 0 	 0 	 1.0 	 0.06903386116027832 	 [] 
