Name 	 Beta 	 Calls 	 Width 	 Nodes 	 Sigma 	 time 	 Edges

z_1 	 1 	  	 0 	 0 	 1.0 	 0.07089614868164062 	 [] 
z_2 	 1 	  	 0 	 0 	 1.0 	 0.07009696960449219 	 [] 
z_3 	 1 	  	 0 	 0 	 1.0 	 0.06850409507751465 	 [] 
z_4 	 1 	  	 0 	 0 	 1.0 	 0.0688331127166748 	 [] 
z_5 	 1 	  	 0 	 0 	 1.0 	 0.07027101516723633 	 [] 
z_6 	 1 	  	 0 	 0 	 1.0 	 0.07026886940002441 	 [] 
z_7 	 1 	  	 0 	 0 	 1.0 	 0.07065010070800781 	 [] 
z_8 	 1 	  	 0 	 0 	 1.0 	 0.07035398483276367 	 [] 
z_9 	 1 	  	 0 	 0 	 1.0 	 0.068023681640625 	 [] 
z_10 	 1 	  	 0 	 0 	 1.0 	 0.07093405723571777 	 [] 
